"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"6971",6971,1,3,2018-05-01 06:15:00,720,0.203685477375984,0.203685477375984,2,0,1876,1,32.024040222168,109.25,1
"6972",6972,1,4,2018-05-01 06:15:00,720,0.173990249633789,0.173990249633789,2,0,2004,1,32.0185890197754,109.25,0
"6973",6973,1,5,2018-05-01 06:15:00,720,0.171175733208656,0.171175733208656,2,0,2015,1,32.0131340026855,109.25,0
"6974",6974,1,6,2018-05-01 06:15:00,720,0.187990501523018,0.187990501523018,2,0,1945,1,32.0058631896973,109.25,0
"6975",6975,1,7,2018-05-01 06:15:00,720,0.175801053643227,0.175801053643227,2,0,1997,1,32.0058631896973,109.25,0
"6976",6976,1,8,2018-05-01 06:15:00,720,0.176596894860268,0.176596894860268,2,0,2004,1,32.0004081726074,109.25,0
"6977",6977,1,1,2018-05-01 06:30:00,680,0.265466839075089,0.265466839075089,2,0,1629,1,31.9222564697266,109.5,NA
"6978",6978,1,2,2018-05-01 06:30:00,680,0.306010156869888,0.306010156869888,2,0,1475,1,31.9204406738281,109.5,NA
"6979",6979,1,3,2018-05-01 06:30:00,680,0.234727144241333,0.234727144241333,2,0,1742,1,31.9186248779297,109.5,NA
"6980",6980,1,4,2018-05-01 06:30:00,680,0.236980438232422,0.236980438232422,2,0,1744,1,31.9186248779297,109.5,NA
"6981",6981,1,5,2018-05-01 06:30:00,680,0.2184167355299,0.2184167355299,2,0,1805,1,31.9168090820312,109.5,NA
"6982",6982,1,6,2018-05-01 06:30:00,680,0.279044717550278,0.279044717550278,2,0,1571,1,31.9168090820312,109.5,NA
"6983",6983,1,7,2018-05-01 06:30:00,680,0.282122999429703,0.282122999429703,2,0,1562,1,31.9168090820312,109.5,NA
"6984",6984,1,8,2018-05-01 06:30:00,680,0.230100810527802,0.230100810527802,2,0,1763,1,31.9149913787842,109.5,NA
"6985",6985,1,1,2018-05-01 06:30:00,720,0.180087953805923,0.180087953805923,2,0,1984,1,31.9204406738281,109.5,0
"6986",6986,1,2,2018-05-01 06:30:00,720,0.184173449873924,0.184173449873924,2,0,1953,1,31.9204406738281,109.5,0
"6987",6987,1,3,2018-05-01 06:30:00,720,0.170690849423409,0.170690849423409,2,0,2024,1,31.9186248779297,109.5,0
"6988",6988,1,4,2018-05-01 06:30:00,720,0.177910700440407,0.177910700440407,2,0,1986,1,31.9186248779297,109.5,0
"6989",6989,1,5,2018-05-01 06:30:00,720,0.177037373185158,0.177037373185158,2,0,1988,1,31.9168090820312,109.5,0
"6990",6990,1,6,2018-05-01 06:30:00,720,0.193159386515617,0.193159386515617,2,0,1922,1,31.9168090820312,109.5,0
"6991",6991,1,7,2018-05-01 06:30:00,720,0.175801053643227,0.175801053643227,2,0,1997,1,31.9149913787842,109.5,0
"6992",6992,1,8,2018-05-01 06:30:00,720,0.183150768280029,0.183150768280029,2,0,1974,1,31.9149913787842,109.5,0
"6993",6993,1,1,2018-05-01 06:45:00,680,0.27218770980835,0.27218770980835,2,0,1604,1,31.9313430786133,109.75,NA
"6994",6994,1,2,2018-05-01 06:45:00,680,0.310750126838684,0.310750126838684,2,0,1459,1,31.9313430786133,109.75,NA
"6995",6995,1,3,2018-05-01 06:45:00,680,0.239492788910866,0.239492788910866,2,0,1723,1,31.9313430786133,109.75,NA
"6996",6996,1,4,2018-05-01 06:45:00,680,0.243507534265518,0.243507534265518,2,0,1718,1,31.9295253753662,109.75,NA
"6997",6997,1,5,2018-05-01 06:45:00,680,0.223989307880402,0.223989307880402,2,0,1782,1,31.9277057647705,109.75,NA
"6998",6998,1,6,2018-05-01 06:45:00,680,0.285454005002975,0.285454005002975,2,0,1548,1,31.924072265625,109.75,NA
"6999",6999,1,7,2018-05-01 06:45:00,680,0.288005173206329,0.288005173206329,2,0,1541,1,31.9222564697266,109.75,NA
"7000",7000,1,8,2018-05-01 06:45:00,680,0.236056908965111,0.236056908965111,2,0,1739,1,31.9222564697266,109.75,NA
"7001",7001,1,1,2018-05-01 06:45:00,720,0.183606311678886,0.183606311678886,2,0,1968,1,31.9313430786133,109.75,0
"7002",7002,1,2,2018-05-01 06:45:00,720,0.18618044257164,0.18618044257164,2,0,1944,1,31.9313430786133,109.75,0
"7003",7003,1,3,2018-05-01 06:45:00,720,0.170905575156212,0.170905575156212,2,0,2023,1,31.9295253753662,109.75,0
"7004",7004,1,4,2018-05-01 06:45:00,720,0.180984571576118,0.180984571576118,2,0,1972,1,31.9277057647705,109.75,0
"7005",7005,1,5,2018-05-01 06:45:00,720,0.18121013045311,0.18121013045311,2,0,1969,1,31.9277057647705,109.75,0
"7006",7006,1,6,2018-05-01 06:45:00,720,0.195880830287933,0.195880830287933,2,0,1910,1,31.924072265625,109.75,0
"7007",7007,1,7,2018-05-01 06:45:00,720,0.17973530292511,0.17973530292511,2,0,1979,1,31.9222564697266,109.75,0
"7008",7008,1,8,2018-05-01 06:45:00,720,0.184915289282799,0.184915289282799,2,0,1966,1,31.9204406738281,109.75,0
"7009",7009,1,1,2018-05-01 07:00:00,680,0.276270747184753,0.276270747184753,2,0,1589,1,31.9022655487061,110,NA
"7010",7010,1,2,2018-05-01 07:00:00,680,0.317958503961563,0.317958503961563,2,0,1435,1,31.9004459381104,110,NA
"7011",7011,1,3,2018-05-01 07:00:00,680,0.245076984167099,0.245076984167099,2,0,1701,1,31.8986282348633,110,NA
"7012",7012,1,4,2018-05-01 07:00:00,680,0.247318297624588,0.247318297624588,2,0,1703,1,31.8986282348633,110,NA
"7013",7013,1,5,2018-05-01 07:00:00,680,0.226925402879715,0.226925402879715,2,0,1770,1,31.8968105316162,110,NA
"7014",7014,1,6,2018-05-01 07:00:00,680,0.291674464941025,0.291674464941025,2,0,1526,1,31.8949909210205,110,NA
"7015",7015,1,7,2018-05-01 07:00:00,680,0.289417535066605,0.289417535066605,2,0,1536,1,31.8931732177734,110,NA
"7016",7016,1,8,2018-05-01 07:00:00,680,0.240073561668396,0.240073561668396,2,0,1723,1,31.8931732177734,110,NA
"7017",7017,1,1,2018-05-01 07:00:00,720,0.187153413891792,0.187153413891792,2,0,1952,1,31.9022655487061,110,0
"7018",7018,1,2,2018-05-01 07:00:00,720,0.192711293697357,0.192711293697357,2,0,1915,1,31.9004459381104,110,0
"7019",7019,1,3,2018-05-01 07:00:00,720,0.176961570978165,0.176961570978165,2,0,1995,1,31.8986282348633,110,0
"7020",7020,1,4,2018-05-01 07:00:00,720,0.180104106664658,0.180104106664658,2,0,1976,1,31.8968105316162,110,0
"7021",7021,1,5,2018-05-01 07:00:00,720,0.184310674667358,0.184310674667358,2,0,1955,1,31.8949909210205,110,0
"7022",7022,1,6,2018-05-01 07:00:00,720,0.200684756040573,0.200684756040573,2,0,1889,1,31.8931732177734,110,1
"7023",7023,1,7,2018-05-01 07:00:00,720,0.17973530292511,0.17973530292511,2,0,1979,1,31.8931732177734,110,0
"7024",7024,1,8,2018-05-01 07:00:00,720,0.191148206591606,0.191148206591606,2,0,1938,1,31.8931732177734,110,0
"7025",7025,1,1,2018-05-01 07:15:00,680,0.276818066835403,0.276818066835403,2,0,1587,1,31.8731861114502,110.25,NA
"7026",7026,1,2,2018-05-01 07:15:00,680,0.325288504362106,0.325288504362106,2,0,1411,1,31.8713684082031,110.25,NA
"7027",7027,1,3,2018-05-01 07:15:00,680,0.248153448104858,0.248153448104858,2,0,1689,1,31.8713684082031,110.25,NA
"7028",7028,1,4,2018-05-01 07:15:00,680,0.250134259462357,0.250134259462357,2,0,1692,1,31.8713684082031,110.25,NA
"7029",7029,1,5,2018-05-01 07:15:00,680,0.230871334671974,0.230871334671974,2,0,1754,1,31.8713684082031,110.25,NA
"7030",7030,1,6,2018-05-01 07:15:00,680,0.240427032113075,0.240427032113075,2,0,1717,1,31.8713684082031,110.25,NA
"7031",7031,1,7,2018-05-01 07:15:00,680,0.293111264705658,0.293111264705658,2,0,1523,1,31.8713684082031,110.25,NA
"7032",7032,1,8,2018-05-01 07:15:00,680,0.247706368565559,0.247706368565559,2,0,1693,1,31.8713684082031,110.25,NA
"7033",7033,1,1,2018-05-01 07:15:00,720,0.186041846871376,0.186041846871376,2,0,1957,1,31.8713684082031,110.25,0
"7034",7034,1,2,2018-05-01 07:15:00,720,0.195671141147614,0.195671141147614,2,0,1902,1,31.8713684082031,110.25,0
"7035",7035,1,3,2018-05-01 07:15:00,720,0.180021539330482,0.180021539330482,2,0,1981,1,31.8713684082031,110.25,0
"7036",7036,1,4,2018-05-01 07:15:00,720,0.186305239796638,0.186305239796638,2,0,1948,1,31.8713684082031,110.25,0
"7037",7037,1,5,2018-05-01 07:15:00,720,0.183644399046898,0.183644399046898,2,0,1958,1,31.8713684082031,110.25,0
"7038",7038,1,6,2018-05-01 07:15:00,720,0.165993437170982,0.165993437170982,2,0,2046,1,31.8713684082031,110.25,0
"7039",7039,1,7,2018-05-01 07:15:00,720,0.181936502456665,0.181936502456665,2,0,1969,1,31.8713684082031,110.25,0
"7040",7040,1,8,2018-05-01 07:15:00,720,0.194298535585403,0.194298535585403,2,0,1924,1,31.8713684082031,110.25,0
"7041",7041,1,1,2018-05-01 07:30:00,680,0.286509454250336,0.286509454250336,2,0,1552,1,31.8840942382812,110.5,NA
"7042",7042,1,2,2018-05-01 07:30:00,680,0.33243116736412,0.33243116736412,2,0,1388,1,31.8840942382812,110.5,NA
"7043",7043,1,3,2018-05-01 07:30:00,680,0.256727904081345,0.256727904081345,2,0,1656,1,31.8840942382812,110.5,NA
"7044",7044,1,4,2018-05-01 07:30:00,680,0.258955329656601,0.258955329656601,2,0,1658,1,31.8840942382812,110.5,NA
"7045",7045,1,5,2018-05-01 07:30:00,680,0.238367959856987,0.238367959856987,2,0,1724,1,31.8840942382812,110.5,NA
"7046",7046,1,6,2018-05-01 07:30:00,680,0.24680070579052,0.24680070579052,2,0,1692,1,31.8822784423828,110.5,NA
"7047",7047,1,7,2018-05-01 07:30:00,680,0.300594329833984,0.300594329833984,2,0,1497,1,31.8822784423828,110.5,NA
"7048",7048,1,8,2018-05-01 07:30:00,680,0.253650397062302,0.253650397062302,2,0,1670,1,31.8804607391357,110.5,NA
"7049",7049,1,1,2018-05-01 07:30:00,720,0.19252897799015,0.19252897799015,2,0,1928,1,31.8840942382812,110.5,0
"7050",7050,1,2,2018-05-01 07:30:00,720,0.200033619999886,0.200033619999886,2,0,1883,1,31.8840942382812,110.5,1
"7051",7051,1,3,2018-05-01 07:30:00,720,0.183324173092842,0.183324173092842,2,0,1966,1,31.8840942382812,110.5,0
"7052",7052,1,4,2018-05-01 07:30:00,720,0.191240444779396,0.191240444779396,2,0,1926,1,31.8840942382812,110.5,0
"7053",7053,1,5,2018-05-01 07:30:00,720,0.190804481506348,0.190804481506348,2,0,1926,1,31.8822784423828,110.5,0
"7054",7054,1,6,2018-05-01 07:30:00,720,0.170905575156212,0.170905575156212,2,0,2023,1,31.8822784423828,110.5,0
"7055",7055,1,7,2018-05-01 07:30:00,720,0.186372637748718,0.186372637748718,2,0,1949,1,31.8822784423828,110.5,0
"7056",7056,1,8,2018-05-01 07:30:00,720,0.19883905351162,0.19883905351162,2,0,1904,1,31.8804607391357,110.5,0
"7057",7057,1,1,2018-05-01 07:45:00,680,0.291862487792969,0.291862487792969,2,0,1533,1,31.8895416259766,110.75,NA
"7058",7058,1,2,2018-05-01 07:45:00,680,0.273383736610413,0.273383736610413,2,0,1590,1,31.8877258300781,110.75,NA
"7059",7059,1,3,2018-05-01 07:45:00,680,0.260152757167816,0.260152757167816,2,0,1643,1,31.8859100341797,110.75,NA
"7060",7060,1,4,2018-05-01 07:45:00,680,0.264760047197342,0.264760047197342,2,0,1636,1,31.8840942382812,110.75,NA
"7061",7061,1,5,2018-05-01 07:45:00,680,0.243948921561241,0.243948921561241,2,0,1702,1,31.8822784423828,110.75,NA
"7062",7062,1,6,2018-05-01 07:45:00,680,0.253269344568253,0.253269344568253,2,0,1667,1,31.8822784423828,110.75,NA
"7063",7063,1,7,2018-05-01 07:45:00,680,0.307913213968277,0.307913213968277,2,0,1472,1,31.8822784423828,110.75,NA
"7064",7064,1,8,2018-05-01 07:45:00,680,0.260998100042343,0.260998100042343,2,0,1642,1,31.8822784423828,110.75,NA
"7065",7065,1,1,2018-05-01 07:45:00,720,0.195695698261261,0.195695698261261,2,0,1914,1,31.8877258300781,110.75,0
"7066",7066,1,2,2018-05-01 07:45:00,720,0.164172351360321,0.164172351360321,2,0,2045,1,31.8859100341797,110.75,0
"7067",7067,1,3,2018-05-01 07:45:00,720,0.18620690703392,0.18620690703392,2,0,1953,1,31.8859100341797,110.75,0
"7068",7068,1,4,2018-05-01 07:45:00,720,0.195092812180519,0.195092812180519,2,0,1909,1,31.8840942382812,110.75,0
"7069",7069,1,5,2018-05-01 07:45:00,720,0.192613109946251,0.192613109946251,2,0,1918,1,31.8822784423828,110.75,0
"7070",7070,1,6,2018-05-01 07:45:00,720,0.176308661699295,0.176308661699295,2,0,1998,1,31.8822784423828,110.75,0
"7071",7071,1,7,2018-05-01 07:45:00,720,0.194700881838799,0.194700881838799,2,0,1912,1,31.8822784423828,110.75,0
"7072",7072,1,8,2018-05-01 07:45:00,720,0.204813569784164,0.204813569784164,2,0,1878,1,31.8822784423828,110.75,1
"7073",7073,1,1,2018-05-01 08:00:00,680,0.294991999864578,0.294991999864578,2,0,1522,1,31.8822784423828,111,NA
"7074",7074,1,2,2018-05-01 08:00:00,680,0.276951402425766,0.276951402425766,2,0,1577,1,31.8822784423828,111,NA
"7075",7075,1,3,2018-05-01 08:00:00,680,0.264405369758606,0.264405369758606,2,0,1627,1,31.8822784423828,111,NA
"7076",7076,1,4,2018-05-01 08:00:00,680,0.26956781744957,0.26956781744957,2,0,1618,1,31.8822784423828,111,NA
"7077",7077,1,5,2018-05-01 08:00:00,680,0.247795656323433,0.247795656323433,2,0,1687,1,31.8804607391357,111,NA
"7078",7078,1,6,2018-05-01 08:00:00,680,0.256146311759949,0.256146311759949,2,0,1656,1,31.87864112854,111,NA
"7079",7079,1,7,2018-05-01 08:00:00,680,0.30968827009201,0.30968827009201,2,0,1466,1,31.876823425293,111,NA
"7080",7080,1,8,2018-05-01 08:00:00,680,0.215558350086212,0.215558350086212,2,0,1823,1,31.876823425293,111,NA
"7081",7081,1,1,2018-05-01 08:00:00,720,0.198200181126595,0.198200181126595,2,0,1903,1,31.8822784423828,111,0
"7082",7082,1,2,2018-05-01 08:00:00,720,0.166943326592445,0.166943326592445,2,0,2032,1,31.8822784423828,111,0
"7083",7083,1,3,2018-05-01 08:00:00,720,0.189332976937294,0.189332976937294,2,0,1939,1,31.8822784423828,111,0
"7084",7084,1,4,2018-05-01 08:00:00,720,0.199209377169609,0.199209377169609,2,0,1891,1,31.8804607391357,111,0
"7085",7085,1,5,2018-05-01 08:00:00,720,0.196710258722305,0.196710258722305,2,0,1900,1,31.8804607391357,111,0
"7086",7086,1,6,2018-05-01 08:00:00,720,0.175656735897064,0.175656735897064,2,0,2001,1,31.87864112854,111,0
"7087",7087,1,7,2018-05-01 08:00:00,720,0.193792819976807,0.193792819976807,2,0,1916,1,31.876823425293,111,0
"7088",7088,1,8,2018-05-01 08:00:00,720,0.171638384461403,0.171638384461403,2,0,2027,1,31.8750057220459,111,0
"7089",7089,1,1,2018-05-01 08:15:00,680,0.301609456539154,0.301609456539154,2,0,1499,1,31.9440689086914,111.25,NA
"7090",7090,1,2,2018-05-01 08:15:00,680,0.284456253051758,0.284456253051758,2,0,1550,1,31.9477024078369,111.25,NA
"7091",7091,1,3,2018-05-01 08:15:00,680,0.271949142217636,0.271949142217636,2,0,1599,1,31.9477024078369,111.25,NA
"7092",7092,1,4,2018-05-01 08:15:00,680,0.275517165660858,0.275517165660858,2,0,1596,1,31.9531555175781,111.25,NA
"7093",7093,1,5,2018-05-01 08:15:00,680,0.253239005804062,0.253239005804062,2,0,1666,1,31.9567890167236,111.25,NA
"7094",7094,1,6,2018-05-01 08:15:00,680,0.26382377743721,0.26382377743721,2,0,1627,1,31.9586048126221,111.25,NA
"7095",7095,1,7,2018-05-01 08:15:00,680,0.316560655832291,0.316560655832291,2,0,1443,1,31.9640579223633,111.25,NA
"7096",7096,1,8,2018-05-01 08:15:00,680,0.2203518897295,0.2203518897295,2,0,1803,1,31.9731464385986,111.25,NA
"7097",7097,1,1,2018-05-01 08:15:00,720,0.201638787984848,0.201638787984848,2,0,1888,1,31.9440689086914,111.25,1
"7098",7098,1,2,2018-05-01 08:15:00,720,0.172755524516106,0.172755524516106,2,0,2005,1,31.9477024078369,111.25,0
"7099",7099,1,3,2018-05-01 08:15:00,720,0.196336060762405,0.196336060762405,2,0,1908,1,31.9531555175781,111.25,0
"7100",7100,1,4,2018-05-01 08:15:00,720,0.203597396612167,0.203597396612167,2,0,1872,1,31.9567890167236,111.25,1
"7101",7101,1,5,2018-05-01 08:15:00,720,0.201308444142342,0.201308444142342,2,0,1880,1,31.9586048126221,111.25,1
"7102",7102,1,6,2018-05-01 08:15:00,720,0.18310321867466,0.18310321867466,2,0,1967,1,31.9586048126221,111.25,0
"7103",7103,1,7,2018-05-01 08:15:00,720,0.197436630725861,0.197436630725861,2,0,1900,1,31.9640579223633,111.25,0
"7104",7104,1,8,2018-05-01 08:15:00,720,0.175514116883278,0.175514116883278,2,0,2009,1,31.9731464385986,111.25,0
"7105",7105,1,1,2018-05-01 08:30:00,680,0.248977661132812,0.248977661132812,2,0,1692,1,31.9895038604736,111.5,NA
"7106",7106,1,2,2018-05-01 08:30:00,680,0.289816230535507,0.289816230535507,2,0,1531,1,31.9949569702148,111.5,NA
"7107",7107,1,3,2018-05-01 08:30:00,680,0.27686882019043,0.27686882019043,2,0,1581,1,32.0004081726074,111.5,NA
"7108",7108,1,4,2018-05-01 08:30:00,680,0.217729464173317,0.217729464173317,2,0,1823,1,32.0004081726074,111.5,NA
"7109",7109,1,5,2018-05-01 08:30:00,680,0.211490795016289,0.211490795016289,2,0,1834,1,32.0076789855957,111.5,NA
"7110",7110,1,6,2018-05-01 08:30:00,680,0.269198775291443,0.269198775291443,2,0,1607,1,32.0204048156738,111.5,NA
"7111",7111,1,7,2018-05-01 08:30:00,680,0.320493668317795,0.320493668317795,2,0,1430,1,32.0349464416504,111.5,NA
"7112",7112,1,8,2018-05-01 08:30:00,680,0.226663753390312,0.226663753390312,2,0,1777,1,32.0458488464355,111.5,NA
"7113",7113,1,1,2018-05-01 08:30:00,720,0.16863289475441,0.16863289475441,2,0,2037,1,31.9895038604736,111.5,0
"7114",7114,1,2,2018-05-01 08:30:00,720,0.1751459389925,0.1751459389925,2,0,1994,1,31.9949569702148,111.5,0
"7115",7115,1,3,2018-05-01 08:30:00,720,0.199077531695366,0.199077531695366,2,0,1896,1,32.0004081726074,111.5,0
"7116",7116,1,4,2018-05-01 08:30:00,720,0.166253969073296,0.166253969073296,2,0,2040,1,32.0076789855957,111.5,0
"7117",7117,1,5,2018-05-01 08:30:00,720,0.172255292534828,0.172255292534828,2,0,2010,1,32.0204048156738,111.5,0
"7118",7118,1,6,2018-05-01 08:30:00,720,0.185539960861206,0.185539960861206,2,0,1956,1,32.0349464416504,111.5,0
"7119",7119,1,7,2018-05-01 08:30:00,720,0.20018969476223,0.20018969476223,2,0,1888,1,32.0349464416504,111.5,1
"7120",7120,1,8,2018-05-01 08:30:00,720,0.181393340229988,0.181393340229988,2,0,1982,1,32.0458488464355,111.5,0
"7121",7121,1,1,2018-05-01 08:45:00,680,0.251037150621414,0.251037150621414,2,0,1684,1,31.9713306427002,111.75,NA
"7122",7122,1,2,2018-05-01 08:45:00,680,0.293808430433273,0.293808430433273,2,0,1517,1,31.9713306427002,111.75,NA
"7123",7123,1,3,2018-05-01 08:45:00,680,0.284354418516159,0.284354418516159,2,0,1554,1,31.9804172515869,111.75,NA
"7124",7124,1,4,2018-05-01 08:45:00,680,0.225667476654053,0.225667476654053,2,0,1790,1,31.9876880645752,111.75,NA
"7125",7125,1,5,2018-05-01 08:45:00,680,0.215537384152412,0.215537384152412,2,0,1817,1,31.9931411743164,111.75,NA
"7126",7126,1,6,2018-05-01 08:45:00,680,0.274641156196594,0.274641156196594,2,0,1587,1,31.9967746734619,111.75,NA
"7127",7127,1,7,2018-05-01 08:45:00,680,0.271134585142136,0.271134585142136,2,0,1602,1,31.9985904693604,111.75,NA
"7128",7128,1,8,2018-05-01 08:45:00,680,0.234062507748604,0.234062507748604,2,0,1747,1,31.9985904693604,111.75,NA
"7129",7129,1,1,2018-05-01 08:45:00,720,0.171414792537689,0.171414792537689,2,0,2024,1,31.9713306427002,111.75,0
"7130",7130,1,2,2018-05-01 08:45:00,720,0.179306119680405,0.179306119680405,2,0,1975,1,31.9804172515869,111.75,0
"7131",7131,1,3,2018-05-01 08:45:00,720,0.203685477375984,0.203685477375984,2,0,1876,1,31.9876880645752,111.75,1
"7132",7132,1,4,2018-05-01 08:45:00,720,0.169031754136086,0.169031754136086,2,0,2027,1,31.9931411743164,111.75,0
"7133",7133,1,5,2018-05-01 08:45:00,720,0.1739881336689,0.1739881336689,2,0,2002,1,31.9931411743164,111.75,0
"7134",7134,1,6,2018-05-01 08:45:00,720,0.190679624676704,0.190679624676704,2,0,1933,1,31.9967746734619,111.75,0
"7135",7135,1,7,2018-05-01 08:45:00,720,0.169107854366302,0.169107854366302,2,0,2028,1,31.9985904693604,111.75,0
"7136",7136,1,8,2018-05-01 08:45:00,720,0.184252738952637,0.184252738952637,2,0,1969,1,31.9985904693604,111.75,0
"7137",7137,1,1,2018-05-01 09:00:00,680,0.255446255207062,0.255446255207062,2,0,1667,1,32.1494522094727,112,NA
"7138",7138,1,2,2018-05-01 09:00:00,680,0.301904708147049,0.301904708147049,2,0,1489,1,32.1440010070801,112,NA
"7139",7139,1,3,2018-05-01 09:00:00,680,0.23697803914547,0.23697803914547,2,0,1733,1,32.1440010070801,112,NA
"7140",7140,1,4,2018-05-01 09:00:00,680,0.230795592069626,0.230795592069626,2,0,1769,1,32.1367301940918,112,NA
"7141",7141,1,5,2018-05-01 09:00:00,680,0.2184167355299,0.2184167355299,2,0,1805,1,32.1276397705078,112,NA
"7142",7142,1,6,2018-05-01 09:00:00,680,0.27876815199852,0.27876815199852,2,0,1572,1,32.1203689575195,112,NA
"7143",7143,1,7,2018-05-01 09:00:00,680,0.27522274851799,0.27522274851799,2,0,1587,1,32.1167335510254,112,NA
"7144",7144,1,8,2018-05-01 09:00:00,680,0.23856295645237,0.23856295645237,2,0,1729,1,32.114917755127,112,NA
"7145",7145,1,1,2018-05-01 09:00:00,720,0.173782721161842,0.173782721161842,2,0,2013,1,32.1494522094727,112,0
"7146",7146,1,2,2018-05-01 09:00:00,720,0.183506488800049,0.183506488800049,2,0,1956,1,32.1440010070801,112,0
"7147",7147,1,3,2018-05-01 09:00:00,720,0.171765580773354,0.171765580773354,2,0,2019,1,32.1367301940918,112,0
"7148",7148,1,4,2018-05-01 09:00:00,720,0.171827435493469,0.171827435493469,2,0,2014,1,32.1276397705078,112,0
"7149",7149,1,5,2018-05-01 09:00:00,720,0.17769356071949,0.17769356071949,2,0,1985,1,32.1203689575195,112,0
"7150",7150,1,6,2018-05-01 09:00:00,720,0.193838149309158,0.193838149309158,2,0,1919,1,32.1203689575195,112,0
"7151",7151,1,7,2018-05-01 09:00:00,720,0.17168653011322,0.17168653011322,2,0,2016,1,32.1167335510254,112,0
"7152",7152,1,8,2018-05-01 09:00:00,720,0.191821336746216,0.191821336746216,2,0,1935,1,32.114917755127,112,0
"7153",7153,1,1,2018-05-01 09:15:00,680,0.257536739110947,0.257536739110947,2,0,1659,1,32.0676651000977,112.25,NA
"7154",7154,1,2,2018-05-01 09:15:00,680,0.30867001414299,0.30867001414299,2,0,1466,1,32.0603942871094,112.25,NA
"7155",7155,1,3,2018-05-01 09:15:00,680,0.241008639335632,0.241008639335632,2,0,1717,1,32.0567588806152,112.25,NA
"7156",7156,1,4,2018-05-01 09:15:00,680,0.236980438232422,0.236980438232422,2,0,1744,1,32.0549392700195,112.25,NA
"7157",7157,1,5,2018-05-01 09:15:00,680,0.225454896688461,0.225454896688461,2,0,1776,1,32.0549392700195,112.25,NA
